740130.000000 11.078742 3.607606 3.184147 33.681462 5.804861 6.779069 8.070742 9.092606 5.612533 3.328846 139.252689 55.561871 44.516430 29.516322 19.005425 4.002042 14.084636 9.470514 24.836686 56.517294
740131.000000 11.026851 3.625795 3.207517 36.697713 5.821736 7.001740 8.385617 9.172688 5.650535 3.325969 138.579970 56.396133 44.250064 29.737971 19.005425 3.974056 14.286369 9.565716 24.836686 56.973078
740201.000000 11.078742 3.601542 3.175384 36.396087 5.828485 6.976998 8.369044 9.075923 5.641765 3.311583 143.513238 56.062428 44.183473 30.015033 18.822681 3.974056 14.268029 9.660918 24.759673 56.973078
740204.000000 11.104687 3.656111 3.251336 35.993921 5.821736 6.952257 8.418762 9.176025 5.665151 3.366249 143.513238 55.728724 43.950402 30.292095 19.151621 4.002042 14.378066 9.714728 25.029219 56.562872
740205.000000 10.897123 3.598511 3.213360 34.948287 5.703613 6.840922 8.239780 9.012525 5.498529 3.285690 139.252689 54.393904 43.317783 29.220789 18.822681 3.909687 14.088304 9.520185 24.759673 54.694155
740206.000000 10.767395 3.592448 3.169541 35.189587 5.703613 6.902775 8.253038 9.075923 5.510222 3.282812 139.252689 53.893346 43.950402 29.553263 18.731309 3.890097 14.084636 9.482932 24.836686 54.375106
740207.000000 10.689559 3.601542 3.178305 35.290129 5.737363 7.063592 8.352472 9.042555 5.577455 3.282812 138.355731 54.894461 44.283360 29.553263 18.676485 3.918083 14.194672 9.540881 25.029219 55.149940
740208.000000 10.637668 3.580321 3.160778 34.988504 5.690114 7.063592 8.269610 9.042555 5.510222 3.265549 139.028449 54.560756 44.283360 29.737971 18.731309 3.890097 14.194672 9.540881 25.144738 54.375106
740211.000000 10.637668 3.604574 3.184147 34.988504 5.703613 7.100704 8.319327 9.109290 5.556993 3.279935 138.176339 53.893346 44.949275 29.922679 18.676485 3.876104 14.121315 9.503628 25.106232 55.149940
740212.000000 11.000905 3.622764 3.213360 35.591754 5.760987 7.100704 8.369044 9.075923 5.589148 3.308707 138.714514 54.393904 45.615190 30.329036 18.676485 3.876104 14.157993 9.582273 25.298764 55.013204
740213.000000 10.845232 3.634890 3.219202 35.290129 5.737363 7.075963 8.372359 9.179361 5.539453 3.300075 136.786055 54.060199 44.116881 30.569157 18.822681 3.848117 14.227683 9.536742 25.606816 55.241097
740214.000000 10.637668 3.634890 3.198754 34.586337 5.693489 7.051222 8.253038 9.109290 5.486836 3.288566 137.189686 53.726494 46.755747 30.476803 19.096798 3.850916 14.121315 9.491210 25.683829 54.694155
740215.000000 10.611722 3.562132 3.175384 34.133899 5.575366 7.056170 8.153604 8.879055 5.378678 3.236778 136.337576 53.726494 45.693117 30.199741 19.096798 3.792145 13.937921 9.358755 25.414284 53.600272
740218.000000 10.430103 3.459057 3.087747 33.681462 5.332372 6.816181 8.153604 8.842351 5.176977 3.193621 135.485466 52.057969 44.276276 29.276201 18.457192 3.638220 13.241025 9.044175 24.066557 52.643124
740219.000000 10.118757 3.483310 3.102353 34.184171 5.349247 6.833500 7.881817 8.678851 5.179901 3.173481 135.664858 52.725379 44.984696 29.368555 18.658211 3.694193 13.222685 8.948974 24.259089 52.460810
740220.000000 10.170648 3.416615 3.058534 33.681462 5.264874 6.759277 7.759181 8.542045 5.098051 3.104430 135.081835 51.056854 44.276276 29.036081 18.292722 3.685797 13.039292 8.857911 23.874024 51.731555
740221.000000 10.274430 3.395394 3.043928 33.420054 5.237875 6.766699 7.726037 8.535371 5.042510 3.081412 134.992139 51.724264 44.630486 29.091494 18.475466 3.666206 12.984274 8.770988 24.259089 51.184614
740222.000000 10.378212 3.401457 3.043928 33.279295 5.247999 6.759277 7.726037 8.558728 5.057126 3.081412 134.767900 51.891117 44.276276 29.368555 18.475466 3.736172 12.984274 8.816519 24.451621 51.184614
740225.000000 10.430103 3.404488 3.043928 33.480379 5.231125 6.761751 7.722722 8.515351 5.013278 3.084290 133.467311 50.723150 44.630486 29.220789 18.639936 3.694193 12.929256 8.828936 24.605647 50.637672
740226.000000 10.456049 3.401457 3.043928 33.218970 5.247999 6.791440 7.673005 8.558728 4.969431 3.072781 134.319421 50.823261 44.630486 29.276201 19.005425 3.694193 12.892577 8.833076 24.798180 50.637672
740227.000000 10.378212 3.401457 3.026401 32.676045 5.214250 6.680105 7.623288 8.515351 4.910967 3.052641 133.243072 50.723150 44.913854 28.999140 19.005425 3.736172 12.837559 8.791684 24.798180 50.592094
740228.000000 10.300376 3.343856 3.003031 32.575504 5.187251 6.655364 7.639860 8.491994 4.940199 3.032501 131.852787 50.723150 44.453381 29.276201 18.840955 3.666206 12.800880 8.770988 24.875193 50.136309
740301.000000 10.248485 3.349920 3.014716 32.072795 5.214250 6.618252 7.692892 8.525361 4.984047 3.032501 132.301266 51.223707 44.347118 29.276201 18.731309 3.751356 12.800880 8.733735 25.106232 50.592094
740304.000000 10.248485 3.349920 3.014716 31.871712 5.163626 6.506917 7.706150 8.391892 4.931429 3.020993 131.180069 49.888887 43.922066 28.999140 18.548564 3.751356 12.837559 8.750291 25.606816 49.999574
740305.000000 10.118757 3.301414 2.994267 31.730954 5.102878 6.370841 7.626602 8.308473 4.867119 3.020993 131.404308 50.723150 43.284487 28.851373 18.365820 3.727538 12.709183 8.721317 25.067725 49.270318
740306.000000 10.378212 3.334762 3.043928 32.173337 5.214250 6.445064 7.785697 8.375208 4.981123 3.026747 134.095182 52.224822 44.630486 29.202318 18.639936 3.727538 12.874237 8.849633 25.799349 50.592094
740307.000000 10.430103 3.386299 3.125723 33.178754 5.308748 6.741958 7.971308 8.585422 5.136053 3.092922 134.543660 52.725379 45.161801 30.015033 18.822681 3.766242 13.351061 9.106264 26.954543 50.683250
740308.000000 10.404158 3.352951 3.111117 33.882546 5.291873 6.927516 7.895075 8.575412 5.100974 3.092922 134.140029 52.725379 44.984696 29.830325 18.639936 3.751356 13.167667 9.077289 26.569478 51.275770
740311.000000 10.378212 3.331730 3.122802 34.485796 5.271624 7.051222 7.908333 8.642147 5.103898 3.092922 134.095182 52.725379 44.949275 29.756442 18.548564 3.706697 13.167667 9.081428 26.530972 51.139035
740312.000000 10.274430 3.404488 3.163699 34.586337 5.366121 7.212039 8.037597 8.575412 5.203286 3.092922 134.767900 53.225937 44.984696 29.922679 18.731309 3.736470 13.424418 9.292528 26.492465 51.868290
740313.000000 10.274430 3.386299 3.149093 33.580920 5.281749 7.125445 7.958050 8.575412 5.115590 3.078536 134.588508 51.791005 44.949275 29.590205 18.548564 3.676924 13.369400 9.242858 26.145907 51.047878
740314.000000 10.274430 3.383267 3.143250 33.480379 5.247999 7.125445 7.984566 8.582086 5.100974 3.081412 134.992139 52.391674 45.161801 29.645617 18.585113 3.667993 13.314382 9.267693 26.184414 50.819986
740315.000000 10.274430 3.413583 3.181226 33.580920 5.247999 7.113075 7.987880 8.675514 5.100974 3.121693 135.440618 53.225937 45.338906 29.885738 18.639936 3.700743 13.387740 9.288389 26.415452 50.819986
740318.000000 10.378212 3.574258 3.236730 33.480379 5.264874 7.150186 8.054169 8.725565 5.115590 3.208007 135.440618 53.726494 46.401537 30.015033 18.731309 3.691811 13.461097 9.396008 26.684998 51.503663
740319.000000 10.378212 3.562132 3.216281 32.575504 5.197376 7.046274 7.977937 8.525361 5.010355 3.205129 136.247880 53.059084 46.401537 29.904208 18.493741 3.617379 13.314382 9.358755 26.222920 50.592094
740320.000000 10.274430 3.586384 3.213360 33.178754 5.113003 7.323374 7.921591 8.542045 4.946045 3.225270 137.458773 54.060199 47.039115 30.070445 18.493741 3.656084 13.204346 9.396008 26.376946 50.637672
740321.000000 10.300376 3.534847 3.181226 33.178754 5.062379 7.311004 7.822156 8.542045 4.881735 3.199375 137.458773 54.060199 46.614063 29.756442 18.365820 3.617379 12.892577 9.329781 25.799349 49.452632
740322.000000 10.274430 3.540910 3.152014 32.072795 5.062379 7.236780 7.789012 8.608780 4.837887 3.170604 137.010294 53.559641 46.826589 29.737971 18.384094 3.602493 12.635826 9.425328 25.799349 48.814533
740325.000000 10.248485 3.637922 3.192911 32.937454 5.113003 7.348115 7.881817 8.582086 4.884658 3.251163 137.727860 53.059084 46.932852 30.070445 18.457192 3.587606 12.800880 9.405926 26.068894 49.224740
740326.000000 10.222539 3.595479 3.154935 32.173337 5.096128 7.236780 7.855301 8.575412 4.837887 3.205129 138.355731 52.391674 46.224432 29.756442 18.365820 3.602493 12.727522 9.386523 25.914868 49.224740
740327.000000 10.118757 3.583353 3.146171 31.972254 4.994880 7.038851 7.755867 8.575412 4.671265 3.190744 138.355731 52.057969 45.870222 29.590205 18.365820 3.513175 12.764201 9.367121 25.837855 48.085278
740328.000000 10.196594 3.607606 3.146171 31.389112 4.994880 7.038851 7.855301 8.578749 4.677111 3.196498 137.907252 52.391674 45.870222 29.645617 18.365820 3.468516 12.892577 9.347718 25.799349 48.267592
740329.000000 10.222539 3.613669 3.157856 31.469545 5.005005 7.046274 7.888446 8.558728 4.735575 3.196498 138.041796 52.224822 45.693117 29.202318 18.274447 3.504243 13.020952 9.352029 25.799349 47.766229
740401.000000 10.222539 3.653080 3.175384 32.173337 5.028630 7.187298 7.987880 8.598769 4.764807 3.231024 138.579970 53.059084 46.047327 29.460909 18.457192 3.516152 13.222685 9.416704 25.914868 47.994121
740402.000000 10.196594 3.713712 3.204596 31.871712 5.045504 7.187298 8.037597 8.675514 4.779423 3.251163 139.476928 53.392789 46.755747 29.571734 18.457192 3.528061 13.351061 9.485691 26.299933 47.629493
740403.000000 10.637668 3.935019 3.300997 31.972254 5.214250 7.261521 8.236466 8.775616 4.954815 3.343232 143.737477 53.392789 47.464168 30.125858 18.548564 3.632265 13.754527 9.787509 26.916037 48.313170
740404.000000 10.559831 3.925924 3.321446 31.972254 5.217625 7.212039 8.335900 8.808984 5.042510 3.323092 147.998027 54.060199 47.464168 30.107387 18.548564 3.670970 13.754527 9.834937 26.916037 47.902964
740405.000000 10.598749 3.916829 3.321446 31.811387 5.237875 7.204617 8.382302 8.970954 5.033741 3.343232 145.979872 54.227051 47.924641 30.356742 18.457192 3.712652 13.717848 9.916859 26.762011 47.128130
740408.000000 10.663613 3.947145 3.344815 30.564670 5.281749 7.174928 8.468479 8.991809 5.071742 3.369126 148.894984 54.894461 48.066325 30.606098 18.457192 3.721583 13.791206 9.990158 27.031556 44.894786
740409.000000 10.520912 3.928955 3.295154 30.363587 5.205813 7.113075 8.418762 8.932721 5.004509 3.331724 145.082914 53.893346 46.755747 30.476803 18.274447 3.662038 13.534455 9.925482 26.762011 43.527432
740410.000000 10.378212 3.907734 3.277627 30.464128 5.129877 7.051222 8.524825 8.870157 4.940199 3.305829 143.961717 54.227051 46.118169 30.292095 18.365820 3.623334 13.387740 9.860807 26.954543 44.347844
740411.000000 10.507940 3.962303 3.344815 32.072795 5.231125 7.199669 8.468479 8.915342 5.071742 3.374880 147.325308 54.894461 47.251642 30.846219 18.292722 3.721583 13.644491 10.016028 27.570647 45.532884
740416.000000 10.507940 4.022935 3.388634 31.972254 5.281749 7.224410 8.561284 8.967479 5.130206 3.392143 148.222266 55.061314 47.109957 31.215634 18.365820 3.691811 13.754527 10.076391 28.032725 45.578463
740417.000000 10.378212 4.086599 3.409083 30.966837 5.281749 7.100704 8.577856 9.036994 5.136053 3.406529 146.652590 54.560756 47.109957 31.880583 18.548564 3.662038 13.864563 10.085014 28.225257 45.350570
740418.000000 10.274430 4.047188 3.382792 30.162503 5.241249 7.026481 8.511567 9.002236 5.071742 3.369126 146.204111 54.727609 46.047327 32.231528 18.457192 3.617379 13.754527 10.063456 28.494803 44.894786
740419.000000 10.222539 4.113883 3.403240 29.659795 5.207500 7.038851 8.471793 9.036994 5.042510 3.380634 147.101069 54.060199 46.224432 32.046820 18.457192 3.617379 13.791206 10.024651 28.494803 43.071647
740422.000000 10.170648 4.216958 3.444137 29.760337 5.234500 7.026481 8.551340 9.036994 5.057126 3.423792 148.446505 54.727609 45.338906 32.508590 18.457192 3.602493 13.956260 10.080703 29.521643 41.066195
740423.000000 10.170648 4.289716 3.470429 29.961420 5.264874 6.964628 8.601058 9.158646 5.065896 3.452563 147.101069 53.059084 46.047327 32.416236 18.183075 3.632265 13.937921 10.089326 29.107594 41.977764
740424.000000 9.885247 4.186641 3.409083 29.458712 5.197376 6.828552 8.485051 9.071752 4.984047 3.380634 143.961717 54.748465 45.693117 31.677404 18.091703 3.578675 13.717848 9.895301 28.652141 42.160078
740425.000000 9.937138 4.177547 3.417846 29.358170 5.231125 6.717217 8.422076 8.932721 5.027894 3.389266 144.858674 54.227051 45.870222 31.511167 17.908959 3.542947 13.461097 9.856496 28.693546 42.296813
740426.000000 9.937138 4.274558 3.487956 29.559253 5.345872 6.816181 8.617630 9.019615 5.124360 3.464072 149.791942 55.269879 46.932852 31.862112 17.908959 3.548902 13.717848 9.994469 29.314619 43.983216
740429.000000 9.937138 4.268495 3.485035 29.559253 5.301998 6.964628 8.614315 9.019615 5.115590 3.478458 149.343463 57.007926 47.145378 32.157645 17.908959 3.513175 13.571133 10.024651 29.231809 42.615863
740430.000000 9.937138 4.274558 3.485035 29.458712 5.349247 6.976998 8.584485 8.984857 5.159438 3.489966 148.894984 57.007926 47.145378 31.991408 17.908959 3.483402 13.607812 10.024651 29.190404 42.570284
740502.000000 9.781465 4.256368 3.447059 29.458712 5.332372 6.840922 8.551340 8.870157 5.130206 3.481334 149.791942 56.834121 46.826589 32.046820 17.726214 3.528061 13.571133 9.916859 28.983380 41.385244
740503.000000 9.794438 4.244242 3.447059 28.956003 5.305373 6.784018 8.567913 8.863206 5.092205 3.481334 147.549548 55.617489 47.676694 32.139174 17.817586 3.534016 13.626152 9.916859 29.190404 41.385244
740506.000000 9.781465 4.280621 3.470429 29.358170 5.267124 6.853293 8.584485 8.870157 5.086358 3.515860 147.549548 57.355535 49.766534 31.769758 17.908959 3.542947 13.754527 10.059144 29.148999 41.476401
740507.000000 9.742547 4.347316 3.496720 30.363587 5.228875 6.927516 9.004318 8.863206 4.963584 3.538877 147.101069 57.181730 49.943639 31.880583 17.817586 3.557834 13.827885 10.089326 29.397428 41.476401
740508.000000 9.729574 4.371569 3.511326 30.665212 5.190626 7.038851 9.166590 8.897963 5.442117 3.587789 146.652590 57.146969 49.943639 31.862112 18.457192 3.662038 13.835220 10.197118 29.811476 42.023343
740509.000000 9.651737 4.335190 3.482114 29.257628 5.214250 6.927516 9.011224 8.866681 5.383031 3.559017 145.979872 57.286013 49.554008 31.769758 19.370914 3.635243 13.827885 10.054833 29.852881 41.066195
740510.000000 9.859302 4.280621 3.417846 28.956003 5.150127 6.798862 8.959435 8.835400 5.351934 3.481334 145.396849 56.660316 49.235219 31.437284 19.645031 3.528061 13.754527 9.977223 29.645857 41.020616
740513.000000 9.729574 4.213926 3.388634 28.252212 5.099503 6.655364 8.876573 8.793690 5.314616 3.423792 145.396849 56.312707 48.703903 31.215634 19.279542 3.483402 13.607812 9.860807 29.273214 39.881155
740514.000000 9.625792 4.065377 3.356500 27.648961 5.032004 6.556399 8.721207 8.692893 5.277299 3.374880 143.513238 54.748465 47.464168 30.569157 19.188170 3.483402 13.387740 9.778885 28.859165 38.832850
740515.000000 9.496064 4.210894 3.447059 27.950587 5.113003 6.581140 8.838595 8.776311 5.376812 3.504351 145.531393 55.443684 47.995483 31.030926 19.188170 3.504243 13.626152 9.916859 29.397428 40.017890
740516.000000 9.599846 4.274558 3.493799 29.157087 5.180501 6.667734 8.955982 8.863206 5.379922 3.553263 147.101069 56.138903 48.172588 31.677404 19.553659 3.548902 13.717848 10.046209 29.894286 40.975038
740517.000000 9.470119 4.216958 3.467507 28.654378 5.113003 6.618252 8.907646 8.831924 5.348824 3.538877 146.204111 55.617489 48.172588 31.215634 19.827776 3.528061 13.534455 9.938417 29.935691 40.564832
740520.000000 9.496064 4.223021 3.470429 28.754920 5.133252 6.618252 8.928362 8.828448 5.379922 3.564772 147.101069 56.312707 48.349693 31.215634 19.919148 3.572720 13.607812 9.977223 29.935691 40.929459
740521.000000 9.625792 4.153294 3.423689 28.654378 5.072504 6.593511 8.821332 8.724175 5.348824 3.521614 145.755632 55.269879 47.535010 30.938573 20.741498 3.542947 13.461097 9.865119 29.604452 40.792724
740522.000000 9.547955 4.153294 3.412004 28.956003 5.089378 6.680105 8.804069 8.776311 5.351934 3.533123 146.428350 55.617489 47.464168 30.846219 20.741498 3.542947 13.442758 9.908236 29.521643 40.975038
740524.000000 9.288500 4.141167 3.426610 28.775028 5.113003 6.680105 8.821332 8.689417 5.364373 3.538877 145.396849 55.443684 47.641273 31.030926 20.558753 3.557834 13.406079 9.908236 29.438833 41.294087
740527.000000 9.080936 4.077504 3.365264 28.594053 5.065754 6.618252 8.707397 8.619902 5.302177 3.510106 142.616280 55.269879 47.995483 30.606098 20.101892 3.516152 13.351061 9.809067 29.273214 41.704293
740528.000000 9.003099 4.092662 3.388634 28.855462 5.082628 6.618252 8.752280 8.585144 5.286628 3.524492 142.840520 55.617489 47.145378 30.753865 19.827776 3.536993 13.387740 9.852184 29.066190 42.251235
740529.000000 9.003099 4.028998 3.321446 28.754920 5.045504 6.605882 8.652156 8.515629 5.193335 3.495721 142.167801 55.443684 47.109957 30.439861 19.553659 3.513175 13.277704 9.770262 28.776356 43.071647
740530.000000 8.562025 3.953208 3.300997 28.453295 5.001630 6.531658 8.545126 8.411356 5.037846 3.449686 141.360539 54.227051 46.755747 30.015033 19.188170 3.468516 13.057631 9.658158 27.534211 41.932186
740531.000000 8.562025 3.986556 3.318524 28.594053 4.998255 6.519288 8.583104 8.446114 5.068944 3.461195 140.598125 53.010419 46.578642 30.033504 19.279542 3.483402 13.130989 9.649535 27.741235 42.387970
740604.000000 8.691753 3.986556 3.344815 28.553837 4.994880 6.519288 8.548578 8.585144 5.044065 3.466949 140.822365 56.715202 46.755747 30.033504 19.188170 3.498288 13.186007 9.658158 27.741235 42.843755
740605.000000 8.691753 4.001714 3.385713 28.654378 5.011755 6.556399 8.579652 8.515629 4.960101 3.507229 141.046604 56.166345 46.932852 30.015033 19.188170 3.498288 13.197010 9.722834 27.865450 43.345118
740606.000000 8.562025 4.062346 3.403240 28.855462 5.079253 6.556399 8.631440 8.515629 5.171214 3.541755 141.046604 55.434536 46.755747 30.273624 19.188170 3.522107 13.277704 9.765950 28.155283 43.755324
740607.000000 8.691753 4.065377 3.379870 28.151670 5.079253 6.457435 8.665966 8.484347 5.171214 3.495721 144.858674 55.434536 47.145378 30.255153 19.188170 3.513175 13.259364 9.770262 28.031069 42.752598
740610.000000 8.536080 4.074472 3.388634 28.051128 5.045504 6.407952 8.614177 8.414832 5.097477 3.518738 146.428350 55.434536 46.755747 29.737971 19.096798 3.498288 13.204346 9.765950 27.741235 42.433549
740611.000000 8.691753 4.122978 3.403240 28.252212 5.113003 6.482176 8.769543 8.435686 5.161596 3.567648 151.137379 55.251584 46.755747 29.830325 19.188170 3.504243 13.387740 9.822002 27.658425 42.433549
740612.000000 8.587971 4.068409 3.362343 28.010912 5.079253 6.403004 8.731565 8.383550 5.148772 3.524492 150.913139 55.251584 46.259853 29.553263 19.005425 3.468516 13.303379 9.757327 26.995948 42.160078
740614.000000 8.484189 4.047188 3.344815 27.850045 5.028630 6.383211 8.683229 8.272325 5.135948 3.498597 149.567703 55.251584 45.338906 29.534793 19.005425 3.483402 13.348036 9.714210 27.120163 41.704293
740618.000000 8.432298 4.010809 3.309761 27.749503 4.994880 6.407952 8.627988 8.324462 5.113506 3.458317 150.464660 55.251584 46.401537 29.350085 18.822681 3.468516 13.234597 9.640912 26.913138 41.066195
740619.000000 8.406352 4.001714 3.309761 27.850045 5.011755 6.417849 8.665966 8.241043 5.113506 3.452563 148.894984 55.068632 46.578642 29.165377 18.731309 3.441720 13.102251 9.627977 26.167852 40.610410
740620.000000 8.069060 4.004745 3.309761 27.689178 4.978006 6.393108 8.652156 8.202810 5.001298 3.441055 147.549548 54.885679 46.047327 28.851373 18.731309 3.423857 13.045531 9.615042 25.670994 39.926733
740621.000000 7.913387 3.980493 3.292233 27.347336 4.893633 6.375789 8.548578 8.098537 4.905119 3.429546 147.773787 53.787966 43.744960 28.814432 18.548564 3.379198 12.969905 9.528808 26.085042 39.698841
740624.000000 7.913387 3.965335 3.286391 27.287011 4.893633 6.358470 8.493337 8.063779 4.953208 3.397897 146.204111 53.787966 43.567855 28.722078 18.457192 3.358357 12.913185 9.481380 26.333471 39.653262
740625.000000 8.302570 4.047188 3.353579 27.548420 4.954381 6.383211 8.583104 8.029022 5.097477 3.452563 146.876829 54.519775 44.099171 29.091494 18.639936 3.394084 13.083344 9.593483 27.244377 40.336939
740626.000000 8.510134 4.086599 3.397398 27.749503 4.988131 6.375789 8.600367 7.889991 5.113506 3.481334 149.119224 54.190461 44.347118 29.276201 18.639936 3.408970 13.348036 9.658158 28.362307 39.881155
740627.000000 8.302570 3.919861 3.260100 26.744086 4.768761 6.271876 8.217131 7.823951 4.889089 3.372004 145.755632 53.605014 42.859435 28.260308 18.274447 3.373243 12.818652 9.356341 27.741235 39.653262
740628.000000 8.432298 3.959271 3.312682 26.442461 4.853134 6.259506 8.389760 7.959506 4.969238 3.426669 148.446505 54.885679 44.276276 29.368555 18.274447 3.379198 12.969905 9.442574 27.741235 38.285909
740701.000000 8.224733 4.016872 3.359422 26.744086 4.886883 6.358470 8.400118 7.994264 5.001298 3.461195 146.428350 54.227051 45.693117 29.276201 18.365820 3.334539 12.973686 9.421016 27.948259 39.425370
740702.000000 8.172842 4.138136 3.403240 27.005495 4.961131 6.407952 8.493337 7.928224 5.033357 3.536000 147.325308 53.787966 44.276276 29.460909 18.639936 3.319652 13.121157 9.554678 28.072474 39.881155
740703.000000 8.017169 3.880450 3.382792 26.341920 4.927382 6.370841 8.389760 7.855233 5.001298 3.489966 147.549548 53.239109 44.099171 29.036081 18.822681 3.269039 12.977467 9.442574 27.824045 39.197478
740704.000000 7.809605 4.124913 3.184147 26.160945 4.917257 6.370841 8.441549 7.872612 5.001298 3.495721 147.998027 53.239109 43.213645 29.202318 18.786132 3.304766 12.939654 9.386523 27.824045 39.243056
740705.000000 8.095006 4.041060 3.360992 23.526753 4.822760 6.333729 8.324161 7.681445 4.921149 3.452563 146.652590 52.324348 43.213645 29.553263 18.457192 3.269039 12.799746 9.235614 27.658425 38.058016
740708.000000 8.172842 4.031385 3.348428 24.698282 4.775511 6.234765 8.275825 7.611930 4.905119 3.455441 147.998027 51.958443 43.036540 29.553263 18.457192 3.260107 12.705213 9.140757 27.244377 37.921281
740709.000000 8.017169 4.012034 3.339004 24.916851 4.765386 6.197653 8.255109 7.750960 4.876265 3.256918 147.998027 51.775491 42.682330 29.156042 18.365820 3.274993 12.705213 9.123510 27.327187 37.602232
740710.000000 8.120951 4.131363 3.392403 25.747412 4.886883 6.271876 8.424286 7.872612 4.966032 3.502063 149.791942 52.324348 42.859435 29.632708 18.548564 3.355380 12.932091 9.252861 27.409996 38.790181
740711.000000 8.354461 4.128138 3.379839 25.791126 4.886883 6.308988 8.448454 7.820476 4.985268 3.560843 145.531393 53.531833 43.142803 29.592985 18.365820 3.370266 12.818652 9.183874 27.327187 38.790181
740712.000000 8.302570 4.179740 3.398686 26.009695 4.917257 6.284247 8.510600 7.889991 5.049387 3.588686 147.740652 54.153870 43.567855 30.288123 18.365820 3.408970 12.743026 9.248549 27.617021 39.275058
740715.000000 8.172842 4.132976 3.445802 26.184550 4.944257 6.333729 8.596914 7.959506 5.129536 3.628904 149.949912 54.885679 43.922066 30.188817 18.365820 3.423857 12.799746 9.257172 27.865450 38.790181
